date,price
2026-01-29,133.0
2026-01-30,133.0
2026-01-31,133.0
2026-02-01,133.0
2026-02-02,133.0
2026-02-03,133.0
2026-02-04,133.0
2026-02-05,133.0
2026-02-06,133.0
2026-02-07,133.0
2026-02-08,133.0
2026-02-09,133.0
2026-02-10,133.0
2026-02-11,133.0
2026-02-12,133.0
2026-02-13,133.0
2026-02-14,133.0
2026-02-15,133.0
2026-02-16,133.0
2026-02-17,133.0
2026-02-18,133.0
2026-02-19,133.0
2026-02-20,133.0
2026-02-21,133.0
2026-02-22,133.0
2026-02-23,133.0
2026-02-24,133.0
2026-02-25,133.0
2026-02-26,133.0
2026-02-27,133.0
2026-02-28,133.0
2026-03-01,133.0
2026-03-02,133.0
2026-03-03,133.0
2026-03-04,135.0
